Type,Name,Chinese Name,Category,Area / MRT,Avg Price/Person (NTD),Rating,List Rank,All-Time Rank,Approx Dist from Apartment (km),Travel from Apartment,Notes
Boba/Dessert,Snow King Ice Cream,雪王冰淇淋,Ice Cream,Ximending / MRT Ximen,90-160,4.4,31,26,3.94,MRT ~15 min,"NEW. 1947 institution with 73 handmade flavors (basil, pork knuckle, kaoliang). 12:00-20:00, Tue off in winter."
Boba/Dessert,Chun Shui Tang,春水堂,Pearl Milk Tea Originator,Xinyi (Shin Kong A9) / MRT Taipei 101,100-250,4.1,32,28,3.53,MRT ~14 min,"NEW. The teahouse credited with inventing pearl milk tea in 1987; essential (DanielFoodDiary, Klook). 11:00-21:30."
Boba/Dessert,Shuanglian Yuanzai Soup,雙連圓仔湯,Tangyuan / Burnt Mochi,Datong / MRT Shuanglian,50-90,4.2,33,36,4.88,MRT ~19 min,NEW. Third-generation 1951 shop; seared mochi repeatedly named Taipei's must-eat tangyuan. 11:00-21:00. Closed Mon.
Boba/Dessert,Ice in Wonderland,愛玉之夢遊仙草,Aiyu / Grass Jelly,Da'an (Tonghua) / MRT Xinyi Anhe,50-80,4.3,34,40,2.74,MRT ~11 min,"NEW. Since 1995, all-handmade Alishan aiyu and grass jelly, open till 3am; Tonghua must-eat. 12:00-03:00. Closed Sun."
Boba/Dessert,Truedan,珍煮丹,Brown Sugar Boba,Shilin / MRT Jiantan,55-75,4.2,35,56,7.5,MRT ~29 min,"NEW. Shilin-born originator of hand-cooked brown sugar boba (2010), now global. 11:00-20:00+."
Boba/Dessert,50 Lan,50嵐,Classic Boba Chain,Ximending / MRT Ximen,30-65,3.9,36,58,3.94,MRT ~15 min,"NEW. Taiwan's default homegrown boba since 1994; locals' everyday order (DanielFoodDiary, Klook). 10:00-22:30."
Boba/Dessert,Dong Qu Fen Yuan,東區粉圓,Tapioca Dessert,Da'an / MRT Zhongxiao Dunhua,55-75,3.9,37,77,3.37,MRT ~13 min,NEW. 40-year tapioca-pearl dessert legend with 70 toppings; on every classic-dessert list. 11:00-23:00.
Food,Long Hao Shi,籠好食,Dumplings,Wanhua (Xining Rd),100-200,4.9,1,135,3.37,MRT ~13 min,"Tiny street stall, mentaiko udon and XLB, free sweet tea. Closed Mon."
Food,Xin Taiwan G King,新台灣G王,Fried Chicken,Da'an (Tonghua) / MRT Xinyi Anhe,60-100,4.8,2,87,2.56,MRT ~10 min (or 44 min walk),"Late-night fried chicken, cartilage chicken. Opens 7pm. Closed Sun."
Food,Chao Zhuan Mian Fu,潮饌麵府,Noodle,Xinyi (Wuxing St),60-120,4.5,3,133,3.23,MRT ~13 min,"Great noodles and dumplings, cashless. Closed Sat/Sun."
Food,Congee Full of Treasure,寶粥館,Congee,Zhongshan / MRT Zhongshan,100-200,4.8,4,150,3.61,MRT ~14 min,Takeaway only. Flower-carved chicken congee. Closed Sun.
Food,Lao Xian Jue Mala Hotpot,老先覺麻辣鍋,Mala Hotpot (AYCE),Zhongshan / MRT Zhongshan Jr High,250-400,4.8,5,102,5.33,MRT ~21 min,"All-you-can-eat mala hotpot, free ice cream and drinks. Great value."
Food,Xiong Da Beef Noodle,雄大牛肉麵,Beef Noodle,Gongguan (Lane 283),95-210,4.7,6,141,0.01,0 min walk,"NEAR YOU (approx). Highest-rated nearby. Tomato beef, free fruit."
Food,Zheng Wu Beef Noodle,政武牛肉麵,Beef Noodle,Da'an (Da'an Rd),180-250,4.8,7,79,3.11,MRT ~12 min (or 54 min walk),"Small local shop, tomato beef broth, very friendly. Closed Sun."
Food,Fu Ding Claypot Congee,富鼎砂鍋粥,Congee,Zhongshan / MRT Zhongshan,150-250,4.7,8,37,3.85,MRT ~15 min,Generous seafood claypot congee with abalone and scallops.
Food,Zheng Jiao Zhan,蒸餃棧,Dumplings,Wanhua (Hankou St),70-140,4.7,9,127,4.04,MRT ~16 min,Turmeric dumplings praised as best-ever by some. Tiny stall.
Food,Mei Zhen Doujiang,美珍豆漿,Breakfast,Datong / MRT Yuanshan,60-100,4.7,10,126,5.62,MRT ~22 min,"Temple-side gem, salty soy milk, egg pancake with floss. Closed Fri."
Food,Dong Yue Fuzhou Dry Noodle,東越河粉福州乾麵,Rice Noodle,Gongguan (Wenzhou St L74),60-130,4.6,11,143,0.2,3 min walk,"NEAR YOU. Clear light pork rice-noodle soup, tender beef. Cash only."
Food,Tai Da Malatang (Xiao Jie Jie),小姐姐麻辣食堂,Malatang,Da'an / MRT Technology Bldg,100-180,4.8,12,43,1.3,23 min walk,"Pick-your-own malatang, best mala broth, free rice and drinks. Cheap."
Food,Shi San Wan Handmade Mee Sua,食三碗手工麵線,Mee Sua,Da'an (Da'an Rd),60-100,4.6,13,145,3.07,MRT ~12 min (or 53 min walk),"Plump oysters, well-balanced broth, friendly boss. Closed Sun."
Food,Bade Ginger Duck,鴨味仔薑母鴨 八德,Ginger Duck Hotpot,Zhongshan / MRT Zhongxiao Xinsheng,250-400,4.6,14,110,3.26,MRT ~13 min,"SEASONAL (winter). Charcoal ginger-duck hotpot, sesame oil and wine."
Food,Hong Deng Rong Noodle,紅燈榮擔仔麵,Noodle,Da'an (Yanji St),80-120,4.7,15,76,3.54,MRT ~14 min,"Herbal braised pork leg rice, hongyou chaoshou, QQ noodles. NT$100 meal."
Food,Tang Bao Le,湯包樂,Dumplings,Wanhua (Kunming St),100-180,4.6,16,128,3.77,MRT ~15 min,"Comforting XLB and lu rou fan, friendly owners, good value."
Food,Bandao (Peninsula) Beef Noodle,半島牛肉麵,Beef Noodle,Xinyi / MRT Houshanpi,180-250,4.8,17,3,4.7,MRT ~19 min,"Home-cooked feel, free soup refills, huge tender beef and tendon."
Food,Lee Chi Oyster Omelet,賴記蚵仔煎,Oyster Omelette,Songshan (Raohe) / MRT Songshan,60-120,4.6,18,144,5.47,MRT ~22 min,"Top-3 oyster omelette, at far end of Raohe. Rich squid soup too. IDENTITY? Raohe stall may be 李記蚵仔煎."
Food,59 Noodle Specialty,59麵疙瘩,Noodle,Gongguan (Alley 4 Lane 286),50-90,4.5,19,140,0.02,0 min walk,NEAR YOU (approx). Spicy dry noodles with smoked duck. Local favorite.
Food,Veggie Steamed Stinky Tofu,素食蒸臭豆腐,Stinky Tofu (Veg),Gongguan (Lane 244),60-100,4.5,20,134,0.14,2 min walk,"NEAR YOU. Steamed stinky tofu NT$75, kimchi option, cheap. Closed Sun."
Food,Like Tofu,來呹豆腐,Stinky Tofu (Veg),Da'an (Linjiang) / MRT Xinyi Anhe,60-120,4.5,21,158,2.58,MRT ~10 min (or 45 min walk),"Steamed stinky tofu, mushroom mince rice, very friendly. Closed Sat."
Food,Liu Tang Bao,劉湯包,Dumplings,Wanhua (Neijiang St),60-100,4.5,22,132,3.7,MRT ~15 min,"NT$70 for 8 XLB, freshly steamed. Sidewalk seating. Great cheap value."
Food,Mian Xian Town,麵線町,Mee Sua,Datong / MRT Zhongshan,70-120,4.5,23,48,4.35,MRT ~17 min,"Hip Chifeng St mee sua, fresh ingredients, young owners. Closed Tue."
Food,Donald Duck Hotpot (Tang Lao Ya),唐老鴨小火鍋,Hotpot (student),Gongguan (Xinsheng S Rd L70),150-250,4.4,24,117,0.23,4 min walk,"NEAR YOU. Student small hotpot, free-flow rice, drinks, ice cream. Cheap."
Food,Din Tai Fung (Xinyi Original),鼎泰豐 信義本店,Xiao Long Bao,Da'an / MRT Dongmen,300-500,4.4,25,2,1.73,MRT ~8 min (or 30 min walk),"STILL GREAT. Iconic, consistent. Share baskets to stay cheap."
Food,Yu Pin Yuan Iced Tangyuan,御品元冰火湯圓,Dessert (Tangyuan),Da'an (Tonghua) / MRT Xinyi Anhe,80-120,4.3,26,24,2.73,MRT ~11 min (or 47 min walk),Iconic hot tangyuan over shaved ice with osmanthus. Evenings only.
Food,Shao Ou Chao Shou,燒喔！抄手麵食館,Noodle / Wonton,Da'an / MRT Zhongxiao Fuxing,80-140,4.4,27,94,3.01,MRT ~12 min (or 52 min walk),"Pork chili-oil wontons, tomato egg soup, friendly. Closed Mon/Sun."
Food,Cha Kee Noodle House,查記麵館,Noodle,Xinyi (Wuxing St),60-115,4.4,28,119,3.2,MRT ~13 min (or 55 min walk),Century-egg minced pork noodles with house chili. Cheap. Closed Sat/Sun.
Food,Soy Milk Shop,豆漿店,Breakfast,Da'an (Yanji St) / MRT Zhongxiao Dunhua,60-100,4.4,29,120,3.41,MRT ~14 min,"24h Taiwanese breakfast, salty soy milk, rice balls. Clean and quick."
Food,King Pork (Wan Nian),小王 王記排骨,Pork Chop Rice,Ximending / MRT Ximen,120-200,4.4,30,137,3.87,MRT ~15 min,Basement Wan Nian Bldg. Crispy juicy pork chop set. Old favorite.
Food,A Cheng Goose,阿城鵝肉,Smoked Goose,Zhongshan / MRT Songjiang Nanjing,150-300,4.4,31,6,4.27,MRT ~17 min,"STILL GREAT. Bib Gourmand. Smoky tender goose, cheaper cut is best value."
Food,Da Shi Shen Ginger Duck,大食神炭燒薑母鴨,Ginger Duck Hotpot,Datong / MRT Yuanshan,250-400,4.4,32,118,6.01,MRT ~24 min,"SEASONAL (winter). Traditional charcoal ginger-duck pot, good for groups."
Food,Jipin Fried Dumpling,及品鍋貼,Dumplings,Shilin / MRT Zhishan,70-140,4.4,33,55,8.82,MRT ~35 min,"Top potstickers, local crowd, changing soup of the day. Closed Sun."
Food,Duo Duo Xiao Chi,多多小吃,Noodle / Home-style,Gongguan (Wenzhou St),60-120,4.3,34,153,0.24,4 min walk,"NEAR YOU. 82-yr-old grandpa, tomato beef noodle, pork trotter, no MSG."
Food,Takumi Dumplings,巧之味手工水餃,Dumplings,Zhongzheng / MRT Shandao Temple,80-160,4.3,35,70,2.64,MRT ~11 min (or 46 min walk),"Popular handmade dumplings, thin soft skin. Line moves fast. Closed Sun."
Food,Nanjichang Night Market,南機場夜市,Night Market,Zhongzheng,150-250,4.3,36,33,2.89,MRT ~12 min (or 50 min walk),"STILL GREAT. Local, non-touristy, Michelin stalls. Best cheap crawl."
Food,Chen Yang Goose King,陳陽鵝肉大王,Goose,Da'an (Da'an Rd),150-280,4.3,37,124,3.24,MRT ~13 min,"Light, not oily goose, tender rice cake. Closed Mon."
Food,Chung Ching Shrimp Rice,重慶蝦仁飯,Shrimp Rice,Xinyi / MRT Taipei 101,150-250,4.3,38,154,3.66,MRT ~15 min,"Taipei 101 food court gem. Shrimp-topped rice, tofu, fish ball soup."
Food,Sihai Soy Milk,四海豆漿,Breakfast,Datong / MRT Zhongshan,60-100,4.2,39,100,3.8,MRT ~15 min,"Old-school open-air breakfast, tofu pudding, salty soy milk. Great value."
Food,Taiwan Xiao Long Bao,台灣小籠包,Dumplings,Wanhua (Hankou St),80-160,4.3,40,152,3.95,MRT ~16 min,"24h. Handmade thin-skin XLB, great value, also buns."
Food,Sinchao Rice Shoppe,心潮飯店,Modern Taiwanese,Xinyi / MRT Taipei City Hall,250-400,4.1,41,74,4.3,MRT ~17 min,"PRICIER. Michelin. Mullet-roe fried rice, three-cup chicken. In Breeze mall."
Food,Raohe Street Night Market,饒河街觀光夜市,Night Market,Songshan / MRT Songshan,150-250,4.2,42,15,5.84,MRT ~23 min,"Best all-round market. Pepper bun, medicinal ribs, mochi, papaya milk."
Food,Jin Da Lu Rou Fan,今大魯肉飯,Lu Rou Fan,New Taipei Sanchong / MRT Cailiao,60-120,4.3,43,39,6.57,MRT ~26 min,"Famous Sanchong lu rou fan. Cheap, big lines. Closed Thu. (New Taipei)"
Food,Taiwan Fried Chicken HQ,台灣鹽酥雞大直創始總店,Fried Chicken,Zhongshan / MRT Dazhi,60-100,4.1,44,96,7.02,MRT ~28 min,"Founding salt-and-pepper chicken, boneless variant, open to 4am."
Food,Tai Da Niu Zhuang,台大牛莊,Lu Rou Fan,Gongguan (Alley 4 Lane 286),60-90,4.2,45,155,0.01,0 min walk,"NEAR YOU (approx). Full lu rou fan meal NT$60 with egg, veg, soup."
Food,Chan Chu Life Cuisine,饌竹,Bento / Taiwanese,Gongguan (Lane 283),60-120,4.2,46,163,0.07,1 min walk,"NEAR YOU. NTU student staple, meat bento, free soup and grass jelly."
Food,Da Gou Mee Sua (Gongguan),大狗麵線 公館,Mee Sua,Gongguan / MRT Gongguan,50-80,4.2,47,142,0.5,9 min walk,NEAR YOU. Cheap intestine mee sua by the Gongguan bus stops.
Food,NTU Female Dorm #9 Canteen,台大女九舍餐廳,Buffet (by weight),Gongguan (NTU campus),60-120,4.2,48,161,0.78,14 min walk,"NEAR YOU. Best-value NTU buffet, pay by weight. Weekdays only."
Food,Huo Da NTU Canteen,活大餐廳,Canteen,Gongguan (NTU campus),50-100,4.2,49,162,0.84,15 min walk,"NEAR YOU. In-campus canteen, very cheap variety meals."
Food,Ding Hao Zi Lin,頂好紫琳蒸餃館,Dumplings,Da'an / MRT Zhongxiao Fuxing,70-140,4.2,50,85,3.1,MRT ~12 min (or 54 min walk),"Steamed dumplings, potstickers, hot and sour soup. Best 3-6pm."
Food,Taiwan Beef Noodles Chicken Soup,牛肉麵．雞湯,Beef Noodle,Da'an (Dunhua S Rd),180-250,4.2,51,86,3.29,MRT ~13 min,"Dinner only. Tomato broth, gelatinous chicken soup. Lucas Sin pick."
Food,Shi Er Yue Congee,十二月粥品,Congee,Da'an / MRT Zhongxiao Dunhua,150-250,4.2,52,89,3.29,MRT ~13 min,"Congee, tea, home dishes. Comforting chicken congee. Open late."
Food,Dong Yi Pork Chop,東一排骨,Pork Chop Rice,Zhongzheng / MRT Ximen,120-200,4.2,53,69,3.67,MRT ~15 min,"Retro 1980s vibe, classic Taiwanese pork chop. Closed Mon."
Food,Chen Ji Intestine Mee Sua,陳記腸蚵專業麵線,Mee Sua,Wanhua / MRT Longshan Temple,60-100,4.1,54,97,3.89,MRT ~16 min,"Big fresh oysters, tender intestine. Some rate above Ay-Chung."
Food,Fuhong (Fu Hong) Beef Noodles,富宏牛肉麵,Beef Noodle,Wanhua / MRT Ximen,150-220,4.2,55,30,4.09,MRT ~16 min,"24h. Handmade noodles, tender beef, free drinks. Local favorite."
Food,Guangzhou St Crispy Oyster Omelette,廣州街脆皮蚵仔煎,Oyster Omelette,Wanhua / MRT Longshan Temple,60-100,4.2,56,90,4.18,MRT ~17 min,"Crispy-edge oyster omelette NT$80, huge fresh oysters, great soup."
Food,Master Spicy Noodle,天下三絕,Spicy Noodle,Zhongshan / MRT Minquan W Rd,150-250,4.2,57,41,4.22,MRT ~17 min,"Rich spicy dry noodle, chewy, crispy cruller to dip. Order-per-person."
Food,Kyoto Xiaoguan,京鼎小館,Dumplings,Songshan / MRT Nanjing Fuxing,150-250,4.2,58,88,4.44,MRT ~18 min,"Truffle XLB, can do 5-piece orders. Closed Mon."
Food,Ningxia Night Market,寧夏夜市,Night Market,Datong / MRT Shuanglian,150-250,4.2,59,29,4.51,MRT ~18 min,"Local favorite. Oyster omelette, Liu Yu Zai taro balls (Bib)."
Food,Daquan Goose,大全鵝肉,Goose,Songshan / MRT Nanjing Sanmin,120-260,4.3,60,98,4.71,MRT ~19 min,"Juicy goose, deboned option, goose meat rice combo NT$95. Closed Sun."
Food,Huang Ji Braised Pork,黃記魯肉飯,Lu Rou Fan,Zhongshan / MRT Yuanshan,100-180,4.2,61,54,5.14,MRT ~21 min,Michelin-recommended. Great napa cabbage side. Closed Mon/Thu.
Food,Gongguan Night Market,公館夜市,Night Market,Gongguan / MRT Gongguan,150-250,4.1,62,84,0.56,10 min walk,"NEAR YOU. Compact NTU-area market, oyster noodles, skewers, cheap."
Food,Yong He Soya Milk King,永和豆漿大王,Breakfast,Da'an / MRT Daan,60-100,4.2,63,68,1.74,MRT ~8 min (or 30 min walk),"Beloved breakfast, crispy youtiao, radish cake, creamy soy milk. Closed Mon."
Food,Huang Mama Rice Noodle Soup,黃媽媽米粉湯,Rice Noodle,Da'an / MRT Dongmen,60-120,4.1,64,131,1.92,MRT ~8 min (or 33 min walk),Hidden gem in Dongmen Market. Cheap. Closed Mon.
Food,Pin Xian Seafood (Re Chao),品鮮活魚快炒,Stir-fry (Re Chao),Da'an / MRT Technology Bldg,150-300,4.1,65,157,2.19,MRT ~9 min (or 38 min walk),"Lively late-night Taiwanese stir-fry, clams, kung pao chicken. To 1am."
Food,Happy Dumpling (Dongfeng),東鋒餃子館,Dumplings,Da'an / MRT Daan,120-200,4.1,66,168,2.34,MRT ~9 min (or 41 min walk),"Creative dumpling combos, warm service. Closed Sun."
Food,Taiwan Crispy Chicken Tonghua,台灣鹹酥雞 通化,Fried Chicken,Da'an (Linjiang) / MRT Xinyi Anhe,60-100,4.1,67,129,2.63,MRT ~11 min (or 46 min walk),"Linjiang Night Market fried chicken, daily NT$10 special. Open late."
Food,Linjiang (Tonghua) Night Market,臨江街觀光夜市,Night Market,Da'an / MRT Xinyi Anhe,150-250,4.1,68,62,2.63,MRT ~11 min (or 46 min walk),"Next to Taipei 101 area. 4 Bib Gourmand stalls, stinky tofu, tangyuan."
Food,Famous Taiwanese Meatball,三兄弟肉圓,Ba Wan (Meatball),Da'an (Tonghua) / MRT Xinyi Anhe,50-90,4.1,69,156,2.71,MRT ~11 min (or 47 min walk),Iconic gelatinous ba wan and taro rice cake. Cheap comfort snack.
Food,Fu Hang Soy Milk,阜杭豆漿,Breakfast,Zhongzheng / MRT Shandao Temple,60-100,4.1,70,17,3.0,MRT ~12 min (or 52 min walk),"Iconic breakfast. Long line, before 8am. Closed Mon."
Food,1976 Cantonese Congee,1976道地香港美食,Congee / Cantonese,Da'an / MRT Zhongxiao Dunhua,150-250,4.1,71,112,3.09,MRT ~12 min (or 54 min walk),Authentic Cantonese congee and wonton noodles since childhood.
Food,Braised Pork Rice (Gongyuan Rd),魯肉飯,Lu Rou Fan,Zhongzheng / MRT Ximen,50-100,4.1,72,169,3.41,MRT ~14 min,Back-alley hidden gem. Sticky rich lu rou fan. Closed Mon/Sun.
Food,Popcorn Chicken King Ximen,台灣鹽酥雞 西門,Fried Chicken,Ximending / MRT Ximen,60-100,4.1,73,146,3.69,MRT ~15 min,"Big portions, fried fresh to order, tofu and squid too. Open late."
Food,Ay-Chung Flour-Rice Noodle,阿宗麵線,Mee Sua,Ximending / MRT Ximen,60-80,4.0,74,44,3.72,MRT ~15 min,"Ximen icon, one dish. Stand and slurp. Cheap."
Food,Tian Tian Li,天天利美食坊,Lu Rou Fan,Ximending / MRT Ximen,80-150,4.2,75,67,3.87,MRT ~15 min,Ximen classic. Lu rou fan with soft egg. Also oyster omelette. Closed Mon.
Food,Gouqiang Mala Xiang Guo,夠嗆麻辣香鍋,Malatang,Ximending / MRT Ximen,100-180,4.1,76,147,4.0,MRT ~16 min,"Cheap pick-your-own Sichuan dry pot, duck blood soup, veg options."
Food,Hou Jun Goose,後駿鵝肉店,Goose,Datong / MRT Taipei Main,120-220,4.1,77,167,4.03,MRT ~16 min,"Behind Taipei Main. Tender goose, good sauce, duck blood. Closed Wed/Sun."
Food,Wang's Broth (Xiao Wang),小王煮瓜,Braised Pork Rice,Wanhua / MRT Longshan Temple,100-150,4.1,78,52,4.1,MRT ~16 min,Bib Gourmand. Dark braised pork. Closed Tue.
Food,Pang Lao Ban Pork Congee,胖老闆誠意肉粥,Congee,Zhongshan / MRT Songjiang Nanjing,100-200,4.1,79,114,4.13,MRT ~17 min,Late-night meat congee and fried prawn cake. Opens 9pm. Closed Mon/Sun.
Food,Chef Hung Beef Noodle,洪師父牛肉麵,Beef Noodle,Zhongshan / MRT Songjiang Nanjing,200-280,4.2,80,71,4.14,MRT ~17 min,Michelin. Rich broth. Some say slightly over-hyped.
Food,Luo's Danzai Noodles,擔仔麵,Danzai Noodle,Wanhua / MRT Longshan Temple,45-90,4.1,81,130,4.23,MRT ~17 min,"50-yr-old shop. Shallot-pork danzai noodles NT$45, braised knuckle. Mornings."
Food,Dong Yin Late-Night Eats,東引小吃店,Beef Noodle / Late Night,Songshan / MRT Nanjing Sanmin,80-150,4.0,82,109,5.14,MRT ~21 min,"Open to 4am. Big-portion beef noodle and lu rou fan, English menu."
